url,status,final_url,canonical,canonical_matches_url,robots,noindex,redirect,issue,confidence
/tools/compression/compress-png-to-25kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-25kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-25kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-300kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-300kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-300kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-30kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-30kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-30kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-35kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-35kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-35kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-png-to-400kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-400kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-400kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-40kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-40kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-40kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-45kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-45kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-45kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-png-to-500kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-500kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-500kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-50kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-50kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-50kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-5kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-5kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-5kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-png-to-60kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-60kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-60kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-70kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-70kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-70kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-80kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-80kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-80kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-png-to-90kb,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-90kb/,https://pixaroid.vercel.app/tools/compression/compress-png-to-90kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-png-to-jpg-online,200,https://pixaroid.vercel.app/tools/compression/compress-png-to-jpg-online/,https://pixaroid.vercel.app/tools/compression/compress-png-to-jpg-online/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-png-without-losing-quality,200,https://pixaroid.vercel.app/tools/compression/compress-png-without-losing-quality/,https://pixaroid.vercel.app/tools/compression/compress-png-without-losing-quality/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-100kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-100kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-100kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-10kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-10kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-10kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-120kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-120kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-120kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-150kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-150kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-150kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-15kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-15kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-15kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-180kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-180kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-180kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-webp-to-200kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-200kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-200kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-20kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-20kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-20kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-250kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-250kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-250kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-25kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-25kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-25kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-300kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-300kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-300kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-30kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-30kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-30kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-35kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-35kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-35kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-webp-to-400kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-400kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-400kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-40kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-40kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-40kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-45kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-45kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-45kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-webp-to-500kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-500kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-500kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-50kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-50kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-50kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-5kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-5kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-5kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/compress-webp-to-60kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-60kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-60kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-70kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-70kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-70kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-80kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-80kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-80kb/,yes,"index,follow",no,no,,high
/tools/compression/compress-webp-to-90kb,200,https://pixaroid.vercel.app/tools/compression/compress-webp-to-90kb/,https://pixaroid.vercel.app/tools/compression/compress-webp-to-90kb/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/demo-premium,200,https://pixaroid.vercel.app/tools/compression/demo-premium/,,,,no,no,missing_canonical,high
/tools/compression/image-compression-online,200,https://pixaroid.vercel.app/tools/compression/image-compression-online/,https://pixaroid.vercel.app/tools/compression/image-compression-online/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression,200,https://pixaroid.vercel.app/tools/compression/,https://pixaroid.vercel.app/tools/compression/,yes,,no,no,,high
/tools/compression/jpeg-compressor,200,https://pixaroid.vercel.app/tools/compression/jpeg-compressor/,https://pixaroid.vercel.app/tools/compression/jpeg-compressor/,yes,,no,no,,high
/tools/compression/optimize-image,200,https://pixaroid.vercel.app/tools/compression/optimize-image/,https://pixaroid.vercel.app/tools/compression/optimize-image/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/reduce-image-size,200,https://pixaroid.vercel.app/tools/compression/reduce-image-size/,https://pixaroid.vercel.app/tools/compression/reduce-image-size/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/reduce-jpg-size,200,https://pixaroid.vercel.app/tools/compression/reduce-jpg-size/,https://pixaroid.vercel.app/tools/compression/reduce-jpg-size/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/compression/reduce-photo-file-size,200,https://pixaroid.vercel.app/tools/compression/reduce-photo-file-size/,https://pixaroid.vercel.app/tools/compression/reduce-photo-file-size/,yes,"index,follow",no,no,,high
/tools/compression/reduce-photo-size-online,200,https://pixaroid.vercel.app/tools/compression/reduce-photo-size-online/,https://pixaroid.vercel.app/tools/compression/reduce-photo-size-online/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/compression/reduce-png-size,200,https://pixaroid.vercel.app/tools/compression/reduce-png-size/,https://pixaroid.vercel.app/tools/compression/reduce-png-size/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/conversion/avif-to-bmp,200,https://pixaroid.vercel.app/tools/conversion/avif-to-bmp/,https://pixaroid.vercel.app/tools/conversion/avif-to-bmp/,yes,"index,follow",no,no,,high
/tools/conversion/avif-to-gif,200,https://pixaroid.vercel.app/tools/conversion/avif-to-gif/,https://pixaroid.vercel.app/tools/conversion/avif-to-gif/,yes,"index,follow",no,no,,high
/tools/conversion/avif-to-jpg,200,https://pixaroid.vercel.app/tools/conversion/avif-to-jpg/,https://pixaroid.vercel.app/tools/conversion/avif-to-jpg/,yes,"index,follow",no,no,,high
/tools/conversion/avif-to-png,200,https://pixaroid.vercel.app/tools/conversion/avif-to-png/,https://pixaroid.vercel.app/tools/conversion/avif-to-png/,yes,"index,follow",no,no,,high
/tools/conversion/avif-to-tiff,200,https://pixaroid.vercel.app/tools/conversion/avif-to-tiff/,https://pixaroid.vercel.app/tools/conversion/avif-to-tiff/,yes,"index,follow",no,no,,high
/tools/conversion/avif-to-webp,200,https://pixaroid.vercel.app/tools/conversion/avif-to-webp/,https://pixaroid.vercel.app/tools/conversion/avif-to-webp/,yes,"index,follow",no,no,,high
/tools/conversion/bmp-to-avif,200,https://pixaroid.vercel.app/tools/conversion/bmp-to-avif/,https://pixaroid.vercel.app/tools/conversion/bmp-to-avif/,yes,"index,follow",no,no,,high
/tools/conversion/bmp-to-gif,200,https://pixaroid.vercel.app/tools/conversion/bmp-to-gif/,https://pixaroid.vercel.app/tools/conversion/bmp-to-gif/,yes,"index,follow",no,no,,high
/tools/conversion/bmp-to-jpg,200,https://pixaroid.vercel.app/tools/conversion/bmp-to-jpg/,https://pixaroid.vercel.app/tools/conversion/bmp-to-jpg/,yes,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",no,no,,high
/tools/conversion/bmp-to-png,200,https://pixaroid.vercel.app/tools/conversion/bmp-to-png/,https://pixaroid.vercel.app/tools/conversion/bmp-to-png/,yes,"index,follow",no,no,,high
/tools/conversion/bmp-to-tiff,200,https://pixaroid.vercel.app/tools/conversion/bmp-to-tiff/,https://pixaroid.vercel.app/tools/conversion/bmp-to-tiff/,yes,"index,follow",no,no,,high
/tools/conversion/bmp-to-webp,200,https://pixaroid.vercel.app/tools/conversion/bmp-to-webp/,https://pixaroid.vercel.app/tools/conversion/bmp-to-webp/,yes,"index,follow",no,no,,high
/tools/conversion/convert-avif-to-bmp,200,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-bmp/,https://pixaroid.vercel.app/tools/conversion/avif-to-bmp/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-avif-to-gif,200,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-gif/,https://pixaroid.vercel.app/tools/conversion/avif-to-gif/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-avif-to-heic,200,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-heic/,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-heic/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-avif-to-jpeg,200,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-jpeg/,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-jpeg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-avif-to-jpg,200,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-jpg/,https://pixaroid.vercel.app/tools/conversion/avif-to-jpg/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-avif-to-png,200,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-png/,https://pixaroid.vercel.app/tools/conversion/avif-to-png/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-avif-to-svg,200,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-svg/,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-svg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-avif-to-tiff,200,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-tiff/,https://pixaroid.vercel.app/tools/conversion/avif-to-tiff/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-avif-to-webp,200,https://pixaroid.vercel.app/tools/conversion/convert-avif-to-webp/,https://pixaroid.vercel.app/tools/conversion/avif-to-webp/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-bmp-to-avif,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-avif/,https://pixaroid.vercel.app/tools/conversion/bmp-to-avif/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-bmp-to-gif,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-gif/,https://pixaroid.vercel.app/tools/conversion/bmp-to-gif/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-bmp-to-heic,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-heic/,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-heic/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-bmp-to-ico,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-ico/,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-ico/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-bmp-to-jpeg,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-jpeg/,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-jpeg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-bmp-to-jpg,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-jpg/,https://pixaroid.vercel.app/tools/conversion/bmp-to-jpg/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-bmp-to-png,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-png/,https://pixaroid.vercel.app/tools/conversion/bmp-to-png/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-bmp-to-svg,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-svg/,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-svg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-bmp-to-tiff,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-tiff/,https://pixaroid.vercel.app/tools/conversion/bmp-to-tiff/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-bmp-to-webp,200,https://pixaroid.vercel.app/tools/conversion/convert-bmp-to-webp/,https://pixaroid.vercel.app/tools/conversion/bmp-to-webp/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-gif-to-avif,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-avif/,https://pixaroid.vercel.app/tools/conversion/gif-to-avif/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-gif-to-bmp,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-bmp/,https://pixaroid.vercel.app/tools/conversion/gif-to-bmp/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-gif-to-heic,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-heic/,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-heic/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-gif-to-ico,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-ico/,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-ico/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-gif-to-jpeg,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-jpeg/,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-jpeg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-gif-to-jpg,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-jpg/,https://pixaroid.vercel.app/tools/conversion/gif-to-jpg/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-gif-to-png,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-png/,https://pixaroid.vercel.app/tools/conversion/gif-to-png/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-gif-to-svg,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-svg/,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-svg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-gif-to-tiff,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-tiff/,https://pixaroid.vercel.app/tools/conversion/gif-to-tiff/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-gif-to-webp,200,https://pixaroid.vercel.app/tools/conversion/convert-gif-to-webp/,https://pixaroid.vercel.app/tools/conversion/gif-to-webp/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-heic-to-avif,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-avif/,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-avif/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-heic-to-bmp,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-bmp/,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-bmp/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-heic-to-gif,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-gif/,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-gif/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-heic-to-ico,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-ico/,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-ico/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-heic-to-jpeg,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-jpeg/,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-jpeg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-heic-to-jpg,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-jpg/,https://pixaroid.vercel.app/tools/conversion/heic-to-jpg/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-heic-to-png,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-png/,https://pixaroid.vercel.app/tools/conversion/heic-to-png/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-heic-to-svg,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-svg/,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-svg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-heic-to-tiff,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-tiff/,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-tiff/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-heic-to-webp,200,https://pixaroid.vercel.app/tools/conversion/convert-heic-to-webp/,https://pixaroid.vercel.app/tools/conversion/heic-to-webp/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-ico-to-bmp,200,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-bmp/,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-bmp/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-ico-to-gif,200,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-gif/,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-gif/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-ico-to-heic,200,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-heic/,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-heic/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-ico-to-jpeg,200,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-jpeg/,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-jpeg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-ico-to-jpg,200,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-jpg/,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-jpg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-ico-to-png,200,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-png/,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-png/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-ico-to-svg,200,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-svg/,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-svg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-ico-to-tiff,200,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-tiff/,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-tiff/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-ico-to-webp,200,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-webp/,https://pixaroid.vercel.app/tools/conversion/convert-ico-to-webp/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpeg-to-avif,200,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-avif/,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-avif/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpeg-to-bmp,200,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-bmp/,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-bmp/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpeg-to-gif,200,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-gif/,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-gif/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpeg-to-heic,200,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-heic/,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-heic/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpeg-to-ico,200,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-ico/,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-ico/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpeg-to-png,200,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-png/,https://pixaroid.vercel.app/tools/conversion/jpeg-to-png/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-jpeg-to-svg,200,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-svg/,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-svg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpeg-to-tiff,200,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-tiff/,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-tiff/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpeg-to-webp,200,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-webp/,https://pixaroid.vercel.app/tools/conversion/convert-jpeg-to-webp/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpg-to-avif,200,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-avif/,https://pixaroid.vercel.app/tools/conversion/jpg-to-avif/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-jpg-to-bmp,200,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-bmp/,https://pixaroid.vercel.app/tools/conversion/jpg-to-bmp/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-jpg-to-gif,200,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-gif/,https://pixaroid.vercel.app/tools/conversion/jpg-to-gif/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-jpg-to-heic,200,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-heic/,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-heic/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpg-to-ico,200,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-ico/,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-ico/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpg-to-png,200,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-png/,https://pixaroid.vercel.app/tools/conversion/jpg-to-png/,no,"index,follow",no,no,cross_canonical,high
/tools/conversion/convert-jpg-to-svg,200,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-svg/,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-svg/,yes,"index,follow,max-snippet:-1,max-image-preview:large",no,no,,high
/tools/conversion/convert-jpg-to-tiff,200,https://pixaroid.vercel.app/tools/conversion/convert-jpg-to-tiff/,https://pixaroid.vercel.app/tools/conversion/jpg-to-tiff/,no,"index,follow",no,no,cross_canonical,high
